symbol,name,mode,tokenAddress,pairAddress,creator,totalSupply,network,deploymentTxHash,verified,proxyVerified,liquidityEthAmount,liquidityTokenAmount,liquidityLpAmount,liquidityLockId,liquidityUnlockTime,creatorBuyEthAmount,creatorTokensBought,explorerUrl,createdAt
TEST1,TEST1,relayed-token,0x65C65f42d40F3f6664805a3BDd5e340c72C8f7C7,0xEE4163B56A828b69efC538AF8686158D5145545E,0x3c78000a645aac16cba7f84b22fb86798825ca34,1000000000,robinhoodTestnet,0xb99cdc15ba7e087df6b2a9a81117008bef1808aed08538170bdbadc6203c1880,true,false,,,,,,,,,2026-09-02T06:24:38.619Z
TEST2,TEST2,relayed-token,0xcD7A1F9F34da1E9Ca027073c11657050087E5193,0xdD2391EdefA0B451429a28A61A5Ca79599E37f81,0x3c78000a645aac16cba7f84b22fb86798825ca34,1000000000,robinhoodTestnet,0x2c045432362dc3228463817fd8b7edcc9075a51e8c0aa0c5f66600358e806abb,true,false,,,,,,,,,2026-09-02T06:37:25.449Z
TEST3,TEST3,relayed-token,0x281f835561f09Ae6C0A56676C8C75D1B2FbFAAd3,0x46EfAe0D147727EE6cc335Deb9f899feC2261909,0x3c78000a645aac16cba7f84b22fb86798825ca34,1000000000000000000000000000,robinhoodTestnet,0x5094d05a409c5e12c2e6d01c0f92153922b21b7ed38a8c52cccc7119a405161b,true,false,,,,,,,,,2026-09-02T06:55:01.330Z
HOODL,HOODLAUNCH,relayed-token,0x20627e13Bf873cb62A3Df3e32efFAB52B2cE8442,0x5cF35300bFAeb97B45D1B0064c5b1730c191040C,0x3c78000a645aac16cba7f84b22fb86798825ca34,100000000000000000000000000,robinhoodTestnet,0x1760e79ee0ef4e96f1482c6dc0d82eb011de21c7e460646ded6c84c44d113988,true,false,,,,,,,,,2026-09-02T07:17:52.491Z
HOOD,Hood Launch,manual-platform-token,0x9D931Ef9D5873c8288192A30F9778689D0796b5E,0xa5b910bf1568dbb67d246e2a68adb49895bb2e41,0x64dEAAfEa8F9a7238bf3a8Af54863dC1C08386A3,1000000000000000000000000000,robinhoodTestnet,0x338bd6ebd5292b0e7f501f1528ce4da712d6ce24792d46df71c6bb2f7c40e17f,true,false,5000000000000000,1000000000000000000000000000,2236067977499789696409,,,,,,2026-09-02T07:38:26.000Z
